origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e80436ffffff,871e862edffffff,17,21,42.048126872816425,88.28836581723984,41.76383574963964,12.454635143995386,41.78652369279362,12.207084598380929
871e80519ffffff,871e80556ffffff,12,22,15.718008963496967,24.755452688879835,41.825241941552356,12.496553996982296,41.84966186885375,12.571860210459255
871e80506ffffff,871e80431ffffff,8,18,28.874680860169914,70.25759680219517,41.87862121850823,12.41589376892362,41.767815693586265,12.515878314619748
871e80420ffffff,871e805b5ffffff,14,16,45.784931909996,85.30012723293089,41.808746562676525,12.543854380458907,41.77219479247973,12.284947556085765
871e80404ffffff,871e8050dffffff,18,19,28.53441587229986,51.49451416100213,41.769793815992294,12.546508135187242,41.88661314618615,12.538539821507221
871e80cc6ffffff,871e86251ffffff,20,21,51.502902930935164,154.91382901498235,42.021757515846446,12.513857701163282,41.82543379123222,12.204282310890585
871e80529ffffff,871e862edffffff,14,15,56.65512038699415,106.41567874548646,41.92552692360248,12.535879011061875,41.78652369279362,12.207084598380929
871e80404ffffff,871e80531ffffff,19,22,32.74135713315559,91.77682109955586,41.769793815992294,12.546508135187242,41.89706583214175,12.399209133375498
871e8042cffffff,871e80428ffffff,21,22,7.651639304689994,12.437422416821956,41.81268438230945,12.605157050926257,41.79418582439007,12.621796641253162
871e80501ffffff,871e80422ffffff,9,21,22.76999884718447,39.413967791900646,41.882633024149236,12.477205755329186,41.78828306950323,12.529862629151156
871e805abffffff,871e8625bffffff,8,14,29.69796839337751,46.168308331977116,41.761833937173876,12.424021825960267,41.79063516514344,12.268265231969503
871e86259ffffff,871e80421ffffff,17,19,52.69311360253405,115.90353479311456,41.8111181998464,12.282179646874878,41.81071943166242,12.574502986177302
871e805b5ffffff,871e805a0ffffff,9,23,10.103313890816938,14.29233110607436,41.77219479247973,12.284947556085765,41.794715146865336,12.329468341418595
871e80505ffffff,871e80572ffffff,9,18,18.0926578826152,37.427801355550294,41.901088232688714,12.460528902135158,41.888591314489815,12.5692150942988
871e805b1ffffff,871e8625affffff,17,23,16.02384330300025,31.864522775086208,41.753747857145605,12.301624041729934,41.788583362980695,12.237672097744317
871e80552ffffff,871e8042effffff,16,20,11.709971729497664,16.009352252186304,41.8311763989738,12.588511574099272,41.79222615447008,12.591146517352376
