origin,destination,available_at,end_at,price,duration
871e80cd4ffffff,871e80cdaffffff,1180,1326,17.906555191364276,32.40938361640968
871e805a6ffffff,871e8050affffff,1150,1253,40.97277628542455,62.11468363644141
871e80523ffffff,871e80422ffffff,496,589,29.415006157513105,67.35005169214077
871e80504ffffff,871e80cd0ffffff,979,1169,18.370957408622374,36.63291222478033
871e80576ffffff,871e805aaffffff,1184,1208,41.96141199885089,66.21676455665137
871e80404ffffff,871e8051affffff,1064,1369,19.183711776387472,37.59438477941891
871e8050cffffff,871e80405ffffff,890,1363,25.745311822001163,60.677097224083944
871e80515ffffff,871e8042effffff,985,1304,37.04612177183843,79.69386990177514
871e805adffffff,871e805a9ffffff,1031,1102,7.8209310515222255,10.529995605898362
871e80570ffffff,871e80523ffffff,700,738,26.522584788899156,36.36957739728635
871e8042cffffff,871e80cc2ffffff,1343,1357,46.919762946349096,94.95901742792609
871e805b6ffffff,871e80581ffffff,741,1319,24.24871567767273,41.90194611828502
871e80522ffffff,871e8050bffffff,682,792,24.066399028113125,47.83450141676608
871e80553ffffff,871e8050bffffff,771,1265,15.639114182553152,22.225872131272077
871e80572ffffff,871e805adffffff,859,1064,33.08194413428558,49.922443775054425
871e80503ffffff,871e8052affffff,927,1149,13.218917610471111,17.960108385290344
871e8050cffffff,871e80581ffffff,1225,1251,38.540303236566245,65.3095239898477
871e8042affffff,871e80574ffffff,928,1157,28.65485067631468,69.21970121952694
871e8051dffffff,871e80555ffffff,787,1175,20.71087339013335,45.69396264472645
871e862e9ffffff,871e80431ffffff,834,1035,49.990252900015555,92.22988363534479
871e80c8bffffff,871e80422ffffff,1175,1352,43.99783377427028,73.38626069609253
871e805a8ffffff,871e80528ffffff,496,954,34.77553226361998,61.75012684356639
871e80528ffffff,871e8052cffffff,583,997,7.835135979171289,8.811067351331733
871e86259ffffff,871e8052effffff,1334,1374,37.755032534569104,70.155008985116
871e8052bffffff,871e80431ffffff,1081,1274,31.283131511071907,78.24908988152512
871e80513ffffff,871e8050bffffff,919,1174,25.08946709492365,39.585880801285754
871e80576ffffff,871e80430ffffff,497,1170,28.83627186520933,59.7213380145988
871e80cdeffffff,871e805b1ffffff,713,955,60.96569121399882,96.29031647597553
871e80513ffffff,871e80525ffffff,583,1347,34.35197956686105,49.20614909042287
871e80421ffffff,871e8052cffffff,721,1294,32.687243466733406,73.65713870681452
871e80576ffffff,871e80405ffffff,958,1055,29.762263431948462,74.02944289205534
871e80511ffffff,871e8042cffffff,763,1102,29.96507079744511,59.453754991476785
871e80420ffffff,871e86253ffffff,613,1201,61.28238876654032,150.385144959727
871e80518ffffff,871e805a0ffffff,505,1308,23.446400590377227,53.16184314762507
871e80520ffffff,871e8052effffff,888,1353,9.367421658765416,14.842194659424422
871e80513ffffff,871e80405ffffff,573,1179,34.484533696384446,48.36349104122783
871e862edffffff,871e8042effffff,1151,1314,58.6088196070705,137.13867058958894
871e80405ffffff,871e8052affffff,748,874,32.75060032845961,81.9101626797105
871e8050effffff,871e80425ffffff,762,945,16.12061278834969,24.44431203316492
871e86259ffffff,871e8050effffff,486,946,31.66664187182692,68.25423565935989
871e8625bffffff,871e805b4ffffff,1204,1244,8.152973636094373,11.644048768576395
871e80572ffffff,871e86259ffffff,890,953,52.429194658951545,85.1979270491852
871e80421ffffff,871e80431ffffff,1203,1311,13.167689058359315,33.47757933715018
871e80522ffffff,871e80523ffffff,694,1169,7.985530556611322,11.681979957417406
871e8042cffffff,871e8625effffff,793,1039,59.12719133275511,111.30211234431391
871e80552ffffff,871e80551ffffff,1247,1296,11.032848893709499,17.70052112163014
871e80422ffffff,871e80434ffffff,986,1012,10.86251821742872,20.27394814547128
