origin,destination,available_at,end_at,price,duration
871e805a0ffffff,871e86258ffffff,703,1233,13.733818266413065,33.28301314396748
871e80504ffffff,871e8042cffffff,1362,1368,37.663107748670356,65.51381229625402
871e8052affffff,871e80531ffffff,1374,1376,14.587156206557848,27.95796012744309
871e86253ffffff,871e8050affffff,522,941,46.82515276287392,119.773324797055
871e80506ffffff,871e80424ffffff,1224,1226,24.96433188030267,45.43735297485007
871e80cdeffffff,871e86259ffffff,1188,1217,41.713148509331724,110.18461775436695
871e80cd3ffffff,871e805adffffff,1107,1171,40.611052443125175,67.86655435526473
871e8051bffffff,871e80431ffffff,637,708,10.377154756093287,21.107674429485524
871e80404ffffff,871e80428ffffff,1159,1336,14.894373981109801,23.134764514491494
871e8625effffff,871e80506ffffff,544,712,36.21718046230453,66.92714354851265
