origin,destination,available_at,end_at,price,duration
871e80404ffffff,871e805a6ffffff,913,1259,37.910343345306856,81.77955181576652
871e80426ffffff,871e8625effffff,1243,1278,45.95287718981543,91.61913056520987
871e8625bffffff,871e80509ffffff,871,1126,42.403705108755894,124.22928374767596
871e80528ffffff,871e8052effffff,995,1039,7.801509569650443,9.03491877373109
871e805b4ffffff,871e80511ffffff,1372,1373,33.64836745132388,77.60494222348377
871e8050effffff,871e86259ffffff,1020,1023,39.218279318537974,76.19217327395349
871e80523ffffff,871e86258ffffff,813,976,42.37109292868178,63.30158306571253
871e8052effffff,871e8050affffff,1375,1379,18.916965999803942,32.259689565283935
871e80523ffffff,871e80531ffffff,738,1214,11.319405510888592,14.175490365294815
871e80404ffffff,871e8052effffff,704,1063,30.00723953867649,78.56939829511028
871e8052effffff,871e80522ffffff,795,852,10.319031847556229,20.50004311463863
871e80552ffffff,871e80529ffffff,1270,1276,21.4188429889299,36.40277409273594
871e80504ffffff,871e80500ffffff,1026,1069,7.266195754991415,9.100694971790078
871e8051affffff,871e8050affffff,776,1272,14.87840649178365,31.91179417211179
871e8052affffff,871e86259ffffff,505,578,42.6915475363235,68.14894400660035
871e8042effffff,871e80523ffffff,1227,1296,31.71610788350387,63.94518433685973
871e80428ffffff,871e8050effffff,1129,1134,23.555340706752226,60.88638291279984
871e80531ffffff,871e8050effffff,634,1095,20.303619924304662,32.0196411553382
871e80434ffffff,871e80574ffffff,907,1288,32.921216231324756,60.11870520268936
871e80513ffffff,871e805adffffff,578,642,6.80001523502138,9.974108502441787
871e80cd5ffffff,871e8050effffff,1117,1134,30.13312982314081,75.00658159574735
871e80425ffffff,871e80515ffffff,501,636,22.302517994121835,57.465345803195476
871e80503ffffff,871e80519ffffff,999,1278,10.619887602891597,16.457167881352103
871e8042effffff,871e8050cffffff,964,1112,23.274439239311725,44.93379194569351
871e8052effffff,871e8625effffff,922,1182,43.836153339428996,121.05751083347454
871e80424ffffff,871e80555ffffff,819,1328,21.443017302024355,39.66275749641298
871e80cc6ffffff,871e80cdcffffff,1290,1363,11.093977230352012,15.628640102675242
871e80cdeffffff,871e862e9ffffff,488,1070,59.02619657322896,115.07989501937132
871e805b4ffffff,871e8052effffff,673,1300,46.14252419119439,88.95058952179996
