movement_type,hexagon_origin,lat_origin,lng_origin,hexagon_destination,lat_destination,lng_destination,start_at,end_at,duration,revenue,cost
empty_move,871e80420ffffff,12.543854380458907,41.808746562676525,871e80523ffffff,12.443846169604356,41.91953686751614,480.0,499.2984221044047,19.29842210440473,0.0,13.50889547308331
ride,871e80523ffffff,12.443846169604356,41.91953686751614,871e80422ffffff,12.529862629151156,41.78828306950323,499.2984221044061,566.6484737965468,67.35005169214077,29.415006157513105,14.773139570114827
empty_move,871e80422ffffff,12.529862629151156,41.78828306950323,871e80518ffffff,12.465912454587283,41.823247960892125,566.6484737965468,575.205269267689,8.556795471142177,0.0,5.989756829799523
ride,871e80518ffffff,12.465912454587283,41.823247960892125,871e805a0ffffff,12.329468341418595,41.794715146865336,575.205269267688,628.367112415313,53.16184314762507,23.446400590377227,10.713259347736148
empty_move,871e805a0ffffff,12.329468341418595,41.794715146865336,871e80572ffffff,12.5692150942988,41.888591314489815,628.367112415313,657.5873708680448,29.220258452731738,0.0,20.454180916912215
wait,871e80572ffffff,12.5692150942988,41.888591314489815,871e80572ffffff,12.5692150942988,41.888591314489815,657.5873708680448,889.9973708680448,232.41,0.0,0.0
ride,871e80572ffffff,12.5692150942988,41.888591314489815,871e86259ffffff,12.282179646874878,41.8111181998464,890.0,975.1979270491852,85.1979270491852,52.429194658951545,23.061701007477666
empty_move,871e86259ffffff,12.282179646874878,41.8111181998464,871e8625cffffff,12.234883067377856,41.827496200557945,975.1979270491852,980.8272529290555,5.629325879870247,0.0,3.9405281159091725
wait,871e8625cffffff,12.234883067377856,41.827496200557945,871e8625cffffff,12.234883067377856,41.827496200557945,980.8272529290555,1005.9972529290554,25.17,0.0,0.0
ride,871e8625cffffff,12.234883067377856,41.827496200557945,871e8051dffffff,12.479890870263647,41.84371154905606,1006.0,1075.60729795504,69.60729795503985,32.288129630547914,18.5920084006912
